"3004","01092","КУКОН Ш., АТ ""АЛОКАБАНК""НИНГ КУКОН ФИЛИАЛИ","150702, Кукон ш., Туркистон к., 1",,
"3005","01093","ЧИМБОЙ Т., ""МИКРОКРЕДИТБАНК"" АТБ ЧИМБОЙ ФИЛИАЛИ","231400, Чимбой т., Ибрайим Юсупов к., 14",,
"3006","01094","КАРМАНА Т., ТИФ МИЛЛИЙ БАНКИНИНГ МАЛИКРАБОТ ФИЛИАЛИ","210609, Кармана т., Малик Работ кург., Навоий ЭИИЗ МХМ бино",,
"3007","01095","ТОШКЕНТ Ш., ""АSIА АLLIАNСЕ BАNК"" АТБ БАНКИ","100047, Тошкент ш., Хамза т., Тараккиёт к., 2а",,
"3008","01096","ТОШКЕНТ Ш., ""ОРИЕНТ ФИНАНС"" ХАТБ ЧИЛОНЗОР ФИЛИАЛИ","100115, Тошкент ш., Чилонзор т., Чилонзор-3, 55/1-уй",,
"3009","01097","САМАРКАНД Ш., ""ТРАСТБАНК"" ХА БАНКИНИНГ САМАРКАНД ФИЛИАЛИ","140130, Самарканд ш., Саид Ризо Хошимов к., 43",,
"3010","01098","ТОШКЕНТ Ш., ""ТРАСТБАНК"" ХА БАНКИНИНГ ЯККАСАРОЙ ФИЛИАЛИ","100100, Тошкент ш., Яккасарой т., Урикзор 3-тор к., 1-б",,
"3011","01099","КАРШИ Ш., ""АSIА АLLIАNСЕ BАNК"" АТБ КАРШИ ФИЛИАЛИ","180001, Карши ш., Узбекистон ва Х.Жураев кучалари кесишуви",,
"3012","01100","БЕКОБОД Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ БЕКОБОД ФИЛИАЛИ","110500, Бекобод ш., Аббосов к., 264",,
"3013","01101","ТОШКЕНТ Ш., ""ИПАК ЙУЛИ"" АИТ БАНКИНИНГ МИРОБОД ФИЛИАЛИ","100015, Тошкент ш., Миробод т., Миробод к.,25",,
"3014","01102","ТОШКЕНТ Ш., ""АSIА АLLIАNСЕ BАNК"" АТБ ОЛМАЗОР ФИЛИАЛИ","100069, Тошкент ш., Олмазор т., Шимолий Олмазор к., 13 Б",,
"3015","01103","ТОШКЕНТ Ш., ""АSIА АLLIАNСЕ BАNК"" АТБ МИРЗО УЛУГБЕК ФИЛИАЛИ","100170, Тошкент ш., М.Улугбек т., Зиёлилар к., 1",,
"3016","01104","ТОШКЕНТ Ш., ""ТУРКИСТОН"" ХАТ БАНКИНИНГ БОШ ОФИСИ","100208, Тошкент ш., Учтепа т., Заргарлик к., 48А",,
"3017","01105","ТОШКЕНТ Ш., ЧЕТ ЭЛ КАПИТАЛИ ИШТИРОКИДАГИ ""САВДОГАР"" АТБ ШАЙХОНТОХУР ФИЛИАЛИ","100021, Тошкент ш., Шайхонтохур т., Лайлитугон к., 1",,
"3018","01106","ХУЖАЙЛИ Т., ""МИКРОКРЕДИТБАНК"" АТБ ХУЖАЙЛИ ФИЛИАЛИ","231300, Хужайли т., Салима Юсупова к., 71",,
"3019","01107","БУХОРО Ш., ""INVЕSТ FINАNСЕ BАNК"" ХАТ БАНКИНИНГ БУХОРО ВИЛОЯТ ФИЛИАЛИ","200118, Бухоро ш., Навоий шох к., 1",,
"3020","01108","ТОШКЕНТ Ш., ""ХАМКОРБАНК"" ОАТ БАНКИНИНГ ЧИЛОНЗОР ФИЛИАЛИ","100156, Тошкент ш., Чилонзор т., Д-20А мавзеси",,
"3021","01109","КАРШИ Ш., ""ТРАСТБАНК"" ХА БАНКИНИНГ КАРШИ ФИЛИАЛИ","180106, Карши ш., Узбекистон к., 1а",,
"3022","01110","ТОШКЕНТ Ш., ""ОРИЕНТ ФИНАНС"" ХАТБ МАРКАЗИЙ АМАЛИЁТ ФИЛИАЛИ","100070, Тошкент ш., Яккасарой т., Кичик бешёгоч, 50",,
"3023","01111","САМАРКАНД Ш., ""ОРИЕНТ ФИНАНС"" ХАТБ САМАРКАНД ФИЛИАЛИ","140100, Самарканд ш., Мирзо Улугбек к., 48",,
"3024","01112","САМАРКАНД Ш., ТИФ МИЛЛИЙ БАНКИНИНГ РЕГИСТОН ФИЛИАЛИ","140105, Самарканд ш., Фирдавсий к., 7",,
"3025","01113","НАМАНГАН Ш., ""INVЕSТ FINАNСЕ BАNК"" ХАТ БАНКИНИНГ НАМАНГАН ВИЛОЯТ ФИЛИАЛИ","160100, Наманган ш., Нодира к., 4",,
"3026","01114","АНДИЖОН Ш., ""INVЕSТ FINАNСЕ BАNК"" ХАТ БАНКИНИНГ АНДИЖОН ВИЛОЯТ ФИЛИАЛИ","170100, Андижон ш., Истиклол к., 38",,
"3027","01115","ТОШКЕНТ Ш., ""ОРИЕНТ ФИНАНС"" ХАТБ ШАЙХОНТОХУР ФИЛИАЛИ","100004, Тошкент ш., Шайхонтохур т., А. Навоий к., 33",,
"3028","01116","КУКОН Ш., ""INVЕSТ FINАNСЕ BАNК"" ХАТ БАНКИНИНГ КУКОН ФИЛИАЛИ","150078, Кукон ш., Шохрухобод к., 15а",,
"3029","01117","ЖИЗЗАХ Ш., ""ХАМКОРБАНК"" ОАТ БАНКИНИНГ ЖИЗЗАХ ФИЛИАЛИ","130114, Жиззах ш., Ш.Рашидов шох к., Кассоблик махалласи, 35",,
"3030","01118","ГУЛИСТОН Ш., ""ХАМКОРБАНК"" ОАТ БАНКИНИНГ ГУЛИСТОН ФИЛИАЛИ","120106, Гулистон ш., Мустакиллик к., 121",,
"3031","01119","КАРШИ Ш., ""ИПАК ЙУЛИ"" АИТ БАНКИНИНГ КАРШИ ФИЛИАЛИ","180100, Карши ш., Мустакиллик к., 18",,
"3032","01120","АНДИЖОН Ш., ""ИПАК ЙУЛИ"" АИТ БАНКИНИНГ АНДИЖОН ФИЛИАЛИ","170100, Андижон ш., Истиклол к., 35",,
"3033","01121","ТОШКЕНТ Ш., ""ДАВР-БАНК"" ХАТ БАНКИНИНГ ОЛМАЗОР ФИЛИАЛИ","100057, Тошкент ш., Олмазор т., Шимолий Олмазор к., 17-Б",,
"3034","01122","ТОШКЕНТ Ш., ""ДАВР-БАНК"" ХАТ БАНКИНИНГ ЮНУСОБОД ФИЛИАЛИ","100009, Тошкент ш., Юнусобод т., Кулоктепа к., 27-А",,
"3035","01123","ФАРГОНА Ш., ""ТРАСТБАНК"" ХА БАНКИНИНГ ФАРГОНА ФИЛИАЛИ","150117, Фаргона ш., Маърифат к., 8",,
"3036","01124","ТОШКЕНТ Ш., ""АSIА АLLIАNСЕ BАNК"" АТБ МИРОБОД ФИЛИАЛИ","100170, Тошкент ш., Миробод т., Фаргона йули к., 532/1",,
"3037","01125","ТОШКЕНТ Ш., АТ ХАЛК БАНКИ БОШ АМАЛИЁТЛАР БОШКАРМАСИ","100000, Тошкент ш., Миробод т., Амир Темур шох к., 3",,
"3038","01126","САМАРКАНД Ш., ""ХАМКОРБАНК"" ОАТ БАНКИНИНГ БОГИШАМОЛ ФИЛИАЛИ","140100, Самарканд ш., М.Кошгарий к., 49",,
"3039","01127","ТОШКЕНТ Ш., ""ХАМКОРБАНК"" ОАТ БАНКИНИНГ ШАЙХОНТОХУР ФИЛИАЛИ","100169, Тошкент ш.,Шайхонтохур т., Беруний-Хувайдо к.к., 12А",,
"3040","01128","ФАРГОНА Ш., ""INVЕSТ FINАNСЕ BАNК"" АТ БАНКИНИНГ ФАРГОНА ВИЛОЯТ ФИЛИАЛИ","150105, Фаргона ш., Ал-Фаргоний к., 52",,
"3041","01129","УРГАНЧ Ш., ""INVЕSТ FINАNСЕ BАNК"" АТ БАНКИНИНГ XОРАЗМ ВИЛОЯТ ФИЛИАЛИ","220100, Урганч ш., Узбекистон к., 2",,
"3042","01130","ЗАНГИОТА Т., ""ИПОТЕКА-БАНК"" АТИБ ЗАНГИОТА ФИЛИАЛИ","111809, Зангиота к.ф.й., ""Урта"" м.ф.й., А.Темур к., 178",,
"3043","01131","ФАРГОНА Ш., АТ БАНКИ ""УНИВЕРСАЛ БАНК"" ФАРГОНА ФИЛИАЛИ","150105, Фаргона ш., Ал-Фаргоний шох к., 69",,
"3044","01132","ТОШКЕНТ Ш., АТ ХАЛК БАНКИ ТОШКЕНТ ШАХАР ФИЛИАЛИ АМАЛИЁТ БУЛИМИ","100031, Тошкент ш., Яккасарой т., Шота Руставели к., 9",,
"3045","01133","САМАРКАНД Ш., ""INVЕSТ FINАNСЕ BАNК"" АТ БАНКИНИНГ САМАРКАНД ВИЛОЯТ ФИЛИАЛИ","140100, Самарканд ш., Узбекистон к., 22",,
"3046","01134","ОХАНГАРОН Т., ЧЕТ ЭЛ КАПИТАЛИ ИШТИРОКИДАГИ ""САВДОГАР"" АТБ ОХАНГАРОН ФИЛИАЛИ","110300, Охангарон т., Корахитой кишлок фукаролар йигини",,
"3047","01135","КАРШИ Ш., ""INVЕSТ FINАNСЕ BАNК"" АТ БАНКИНИНГ КАШКАДАРЁ ВИЛОЯТ ФИЛИАЛИ","180117, Карши ш., Узбекистон к., 272",,
"3048","01136","ТОШКЕНТ Ш., ""КАПИТАЛБАНК"" АТ БАНКИНИНГ ЯШНОБОД ФИЛИАЛИ","100047, Тошкент ш., Яшнобод т., Тараккиёт к., 1",,
"3049","01137","БУХОРО Ш., ""АSIА АLLIАNСЕ BАNК"" АТБ БУХОРО ФИЛИАЛИ","200107, Бухоро ш., Б.Накшбандий к., 195а",,
"3050","01138","ТОШКЕНТ Ш., ""UТBАNК"" ""Ziraat Bank Uzbekistan"" АЖ ЮНУСОБОД ФИЛИАЛИ","100084, Тошкент ш., Юнусобод т., А.Кодирий к., 36 Б",,
"3051","01139","НУКУС Ш., ""INVЕSТ FINАNСЕ BАNК"" АТ БАНКИНИНГ КОРАКАЛПОГИСТОН ФИЛИАЛИ","230100, Нукус ш., Гаресизлик к., 65",,
"3052","01140","ТОШКЕНТ Ш., ""АГРОБАНК"" АТБ МАРКАЗИЙ АМАЛИЁТЛАР БОШКАРМАСИ","100096, Тошкент ш., Чилонзор т., Мукимий к., 43",,
"3053","01141","ТОШКЕНТ Ш., ""INVЕSТ FINАNСЕ BАNК"" АТ БАНКИНИНГ ШАЙХОНТОХУР ФИЛИАЛИ","100011, Тошкент ш., Шайхонтохур т., Навоий к., 18-Б",,
"3054","01142","ФАРГОНА Ш., ""МАДАД ИНВЕСТ БАНК"" ХАТ БАНКИ","150100, Фаргона ш., Мустакиллик к., 312",,
"3055","01143","САМАРКАНД Ш., ""АSIА АLLIАNСЕ BАNК"" АТБ САМАРКАНД ФИЛИАЛИ","Самарканд ш., Камол Отатурк к.",,
"3056","01144","ТОШКЕНТ Ш., ""ТУРОНБАНК"" АТ БАНКИНИНГ ЮНУСОБОД ФИЛИАЛИ","100017, Тошкент ш., Юнусобод т., Марказ 6, Хуршид к., 85А",,
"3057","01146","ХОВОС Т., АТ ХАЛК БАНКИ ХОВОС ФИЛИАЛИ","120711, Ховос т., Ховос ш., Бунёдкор махал., Самарканд к, 11",,
"3058","01147","ТОШКЕНТ Ш., ""МИКРОКРЕДИТБАНК"" АТБ КОРАСАРОЙ ФИЛИАЛИ","100069, Тошкент ш., Олмазор т., Корасарой k., 316",,
"3059","01148","НАВОИЙ Ш., ""INVЕSТ FINАNСЕ BАNК"" АТ БАНКИНИНГ НАВОИЙ ВИЛОЯТ ФИЛИАЛИ","209109, Навоий ш., 7-микро т., Меъморлар к.",,
"3060","01150","ТОШКЕНТ Ш., ""ЎЗАГРОЭКСПОРТБАНК"" АТБ","100212, г. Тошкент ш., Юнусобод т., Амира Темур к., 79А",,
"3061","01151","БУВАЙДА Т., АТ БАНКИ ""УНИВЕРСАЛ БАНК"" БУВАЙДА ФИЛИАЛИ","151900, Бувайдо т., Янгикурган кишлоги, Хилол к., 22",,
"3062","01152","ЖИЗЗАХ Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ ЖИЗЗАХ МИНТАКАВИЙ ФИЛИАЛИ","130100, Жиззах ш., Шараф Рашидов к., 7",,
"3063","01153","АSIА АLLIАNСЕ BАNК АТБ ЧИЛОНЗОР ФИЛИАЛИ","100115, г. Ташкент , Чилонзор т., Чилонзор к., 53А",,
"3064","01154","ТУРОНБАНК АТ БАНКИНИНГ МИРЗО УЛУГБЕК ФИЛИАЛИ","100017, г. Ташкент, Мирзо Улугбек т., Буюк Ипак йули к., 218-220",,
"3065","01155","ХАМКОРБАНК ОАТ БАНКИНИНГ ФАРГОНА ФИЛИАЛИ","150100, Фаргона ш., Мураббийлар к., 41",,
"3066","01156","ХАМКОРБАНК ОАТ БАНКИНИНГ НАМАНГАН ФИЛИАЛИ","160108, Наманган ш., Амира Темура к., 110",,
"3067","01157","ХАМКОРБАНК ОАТ БАНКИНИНГ УРГУТ ФИЛИАЛИ","141600, Ургут ш., Навои пр. 96",,
"3068","01158","KAPITALBANK ""KAPITAL 24"" CHAKANA BIZNES FILIALI","100047, г. Ташкент, Юнусабадский район, ул. Сайилгох, 7 А",,
"3069","01159","ХАМКОРБАНК ОАТ БАНКИНИНГ ЧИРЧИК ФИЛИАЛИ","111712, Чирчик ш., А. Навои к., 4",,
"3070","01160","ХАМКОРБАНК ОАТ БАНКИНИНГ ЧУСТ ФИЛИАЛИ","161100, Чуст ш., Истиклол к., 21",,
"3071","01161","ХАМКОРБАНК ОАТ БАНКИНИНГ ХОРАЗМ ФИЛИАЛИ","220100, Урганч ш., Ёгду к., 2/1",,
"3072","01162","ХАМКОРБАНК ОАТ БАНКИНИНГ ХОЗАРАСП ФИЛИАЛИ","220700, Хозарасп т., Гафура Гуляма к., 9",,
"3073","01163","ХАМКОРБАНК ОАТ БАНКИНИНГ ЮНУСОБОД ФИЛИАЛИ","100194, Тошкент ш., Юнусобод т., Янги шахар к., 59а",,
"3074","01164","ХАМКОРБАНК ОАТ БАНКИНИНГ УЧТЕПА ФИЛИАЛИ","100157, Тошкент ш., Учтепа т., Катта хирман к., 39",,
"3075","01165","INVЕSТ FINАNСЕ BАNК АТ БАНКИНИНГ УЧТЕПА ФИЛИАЛИ","100152, Тошкент ш.. Учтепа т., Ширин к., 1-А",,
"3076","01166","ТРАСТБАНК ХА БАНКИНИНГ ЖИЗЗАХ ФИЛИАЛИ","130100, Жиззах ш., Шароф Рашидов к., 114",,
"3077","09001","ТОШКЕНТ Ш., МАРКАЗИЙ БАНКНИНГ МАЪЛУМОТЛАРНИ КАЙТА ИШЛАШ БУЛИМИ","100001, Тошкент ш., Миробод т., Узбекистон шох к., 6",,
"3078","09002","ТОШКЕНТ Ш., ТИФ МИЛЛИЙ БАНКИНИНГ ХИСОБ-КИТОБ КЛИРИНГ МАРКАЗИ","700047, Тошкент ш., Хамза т., Й.Охунбобоев к., 23",,
"3079","09003","ТОШКЕНТ Ш., ""УЗСАНОАТКУРИЛИШБАНКИ"" АТБ ТУЛОВ МАРКАЗИ","700000, Тошкент ш., Юнусобод т., Шахрисабз к., 3",,
"3080","09004","ТОШКЕНТ Ш., ""АГРОБАНК"" АТБ ХИСОБ-КИТОБ МАРКАЗИ","700096, Тошкент ш., Чилонзор т., Мукимий к., 30",,
"3081","09005","ТОШКЕНТ Ш., ""МИКРОКРЕДИТБАНК"" АТБ АХБОРОТЛАРНИ ХИСОБЛАШ МАРКАЗИ","700096, Тошкент ш., Чилонзор т., Лутфий к., 14",,
"3082","09006","ТОШКЕНТ Ш., АТ ХАЛК БАНКИ ХИСОБ-КИТОБ МАРКАЗИ","700096, Тошкент ш., Чилонзор т., Катортол к., 46",,
"3083","09008","ТОШКЕНТ Ш., ЧЕТ ЭЛ КАПИТАЛИ ИШТИРОКИДАГИ ""САВДОГАР"" ОАТ БАНКИНИНГ ТУЛОВ МАРКАЗИ","100060, Тошкент ш., Миробод т., Сайид Барака к., 78",,
"3084","09009","ТОШКЕНТ Ш., АТБ ""КИШЛОК КУРИЛИШ БАНК"" ТУЛОВ МАРКАЗИ","Тошкент ш., Шайхонтохур т., Навоий к., 18А",,
"3085","09010","ТОШКЕНТ Ш., ""ЗАМИН"" ДАИ БАНКИНИНГ ХИСОБ-КИТОБ МАРКАЗИ","100015, Тошкент ш., Миробод т., Ржевский к., 3",,
"3086","09011","ТОШКЕНТ Ш., ""ТУРОНБАНК"" АТ БАНКИНИНГ ТУЛОВ МАРКАЗИ","700011, Тошкент ш., Шайхонтохур т., Абай к., 4-а",,
"3087","09012","АНДИЖОН Ш., ЧЕТ ЭЛ КАПИТАЛИ ИШТИРОКИДАГИ ""НАМКОRBАNК"" АТ БАНКИНИНГ ТУЛОВ МАРКАЗИ","710011, Андижон ш., Бобуршох к., 85",,
"3088","09013","ТОШКЕНТ Ш., ""АСАКА"" АТ БАНКИ ТУЛОВ МАРКАЗИ","700015, Тошкент ш., Миробод т., Нукус к., 67",,
"3089","09014","ТОШКЕНТ Ш., ""ИПАК ЙУЛИ"" АИТ БАНКИНИНГ ХИСОБ-КИТОБ МАРКАЗИ","100017, Тошкент ш., Юнусобод т., Кодирий к., 2",,
"3090","09018","САМАРКАНД Ш., ""ПАРВИНА БАНК"" ХЁАТ БАНКИНИНГ ТУЛОВ МАРКАЗИ","703005, Самарканд ш., Узбекистон к., 89-Б",,
"3091","09020","ТОШКЕНТ Ш., ""UТBАNК"" ""Ziraat Bank Uzbekistan"" АЖ ТУЛОВ МАРКАЗИ","100043, Тошкент ш., Чилонзор т., Бунёдкор шох к., 15/А-B-V",,
"3092","09030","ТОШКЕНТ Ш., ""ТРАСТБАНК"" ХА БАНКИНИНГ ТУЛОВ МАРКАЗИ","700015, Тошкент ш., Шайхонтохур т., А.Навоий к., 7",,
"3093","09031","ТОШКЕНТ Ш., АТ ""АЛОКАБАНК""НИНГ ТУЛОВ МАРКАЗИ","100047, Тошкент ш., Миробод т., Амир Темур шох к., 4",,
"3094","09033","ТОШКЕНТ Ш., ""ИПОТЕКА-БАНК"" АТИБ ТУЛОВ МАРКАЗИ","700000, Тошкент ш., М.Улугбек т., Пушкин к., 17",,
"3095","09034","ТОШКЕНТ Ш., ""КДБ БАНК УЗБЕКИСТОН"" АЖ ТУЛОВ МАРКАЗИ","100015, Тошкент ш., Миробод т., Ойбек к., 32",,
"3096","09036","ТОШКЕНТ Ш., ""АЛП ЖАМОЛ БАНК"" ХОАТ БАНКИНИНГ ХИСОБ-КИТОБ МАРКАЗИ","100047, Тошкент ш., Юнусобод т, Мустафо Камол Отатурк к., 21",,
"3097","09038","ТОШКЕНТ Ш., ""ТУРКИСТОН"" ХАТ БАНКИ ТУЛОВ МАРКАЗИ","100208, Тошкент ш., Учтепа т., Заргарлик к., 48А",,
"3098","09040","ТОШКЕНТ Ш., ""УКТАМБАНК"" ОАТ БАНКИНИНГ ТУЛОВ МАРКАЗИ","100093, Тошкент ш., Юнусобод т., 2-даха, 8",,
"3099","09044","ТОШКЕНТ Ш., ""БИЗНЕС БАНК"" ХОАТ БАНКИНИНГ ХИСОБ-КИТОБ МАРКАЗИ","100047, Тошкент ш., Миробод т., Моварауннахр к., 13-а",,
"3100","09047","САМАРКАНД Ш., ""САМАРКАНДБАНК"" ХЁАТ БАНКИНИНГ ТУЛОВ МАРКАЗИ","703008, Самарканд ш., Фирдавсий к., 75",,
"3101","09048","КУКОН Ш., АТ БАНКИ ""УНИВЕРСАЛ БАНК"" ТУЛОВ МАРКАЗИ","150700, Кукон ш., Шохрухобод к.",,
